trans_id,account_id,account_nbr,date,type,operation,amount,balance,k_symbol,bank
276,2,66487163,PRIJEM,VKLAD,1100,1100,,,
279,2,,PRIJEM,PREVOD Z UCTU,20236,21336,,ST,66487163
697,2,66487163,PRIJEM,VKLAD,3700,25036,,,
3530483,2,66487163,PRIJEM,,13.5,25049.5,UROK,,
280,2,66487163,PRIJEM,PREVOD Z UCTU,20236,45285.5,,ST,66487163
698,2,,VYDAJ,VYBER,11000,34285.5,,,
3530484,2,,PRIJEM,,109.5,34394.9,UROK,,
281,2,66487163,PRIJEM,PREVOD Z UCTU,20236,54630.9,,ST,66487163
699,2,,VYDAJ,VYBER,17600,37030.9,,,
3530485,2,,PRIJEM,,144.7,37175.6,UROK,,
282,2,66487163,PRIJEM,PREVOD Z UCTU,30354,67529.6,,ST,66487163
700,2,66487163,VYDAJ,VYBER,22400,45129.6,,,
3530486,2,66487163,PRIJEM,,159.9,45289.5,UROK,,
355,2,0,VYDAJ,VYBER,3200,42089.5,,,0
283,2,66487163,PRIJEM,PREVOD Z UCTU,20236,62325.5,,ST,66487163
497,2,,VYBER,VYBER,13145,49180.5,,,
701,2,,VYDAJ,VYBER,10300,38880.5,,,
632,2,,VYDAJ,VYBER,14.6,39068.9,SLUZBY,,
3530487,2,,PRIJEM,,203,39083.5,UROK,,
428,2,13943797,VYDAJ,PREVOD NA UCET,7266,31802.9,SIPO,QR,13943797
356,2,0,VYDAJ,VYBER,2900,28902.9,,,0
284,2,66487163,PRIJEM,PREVOD Z UCTU,20236,49138.9,,ST,66487163
493,2,,VYBER,VYBER,21286,27852.9,,,
702,2,,VYDAJ,VYBER,1000,26852.9,,,
633,2,,VYDAJ,VYBER,14.6,26991.8,SLUZBY,,
3530488,2,,PRIJEM,,153.5,27006.4,UROK,,
429,2,13943797,VYDAJ,PREVOD NA UCET,7266,19725.8,SIPO,QR,13943797
285,2,66487163,PRIJEM,PREVOD Z UCTU,20236,39961.8,,ST,66487163
357,2,0,VYDAJ,VYBER,3600,36361.8,,,0
703,2,,VYDAJ,VYBER,4500,31861.8,,,
592,2,,VYDAJ,VYBER,10200,21661.8,,,
634,2,,VYDAJ,VYBER,14.6,21774,SLUZBY,,
3530489,2,,PRIJEM,,126.8,21788.6,UROK,,
358,2,0,VYDAJ,VYBER,4000,17774,,,0
430,2,13943797,VYDAJ,PREVOD NA UCET,7266,10508,SIPO,QR,13943797
286,2,66487163,PRIJEM,PREVOD Z UCTU,20236,30744,,ST,66487163
704,2,,VYDAJ,VYBER,3000,27744,,,
635,2,,VYDAJ,VYBER,14.6,27830.4,SLUZBY,,
3530490,2,,PRIJEM,,101,27845,UROK,,
431,2,13943797,VYDAJ,PREVOD NA UCET,7266,20564.4,SIPO,QR,13943797
287,2,66487163,PRIJEM,PREVOD Z UCTU,20236,40800.4,,ST,66487163
359,2,0,VYDAJ,VYBER,3800,37000.4,,,0
705,2,,VYDAJ,VYBER,5300,31700.4,,,
636,2,,VYDAJ,VYBER,14.6,31824.9,SLUZBY,,
3530491,2,,PRIJEM,,139.1,31839.5,UROK,,
432,2,13943797,VYDAJ,PREVOD NA UCET,7266,24558.9,SIPO,QR,13943797
360,2,0,VYDAJ,VYBER,3500,21058.9,,,0
546,2,,VYDAJ,VYBER,4200,16858.9,,,
288,2,66487163,PRIJEM,PREVOD Z UCTU,30354,47212.9,,ST,66487163
590,2,,VYDAJ,VYBER,3000,44212.9,,,
495,2,,VYBER,VYBER,13396,30816.9,,,
706,2,,VYDAJ,VYBER,3100,27716.9,,,
637,2,,VYDAJ,VYBER,14.6,27840.6,SLUZBY,,
3530492,2,,PRIJEM,,138.3,27855.2,UROK,,
433,2,13943797,VYDAJ,PREVOD NA UCET,7266,20574.6,SIPO,QR,13943797
289,2,66487163,PRIJEM,PREVOD Z UCTU,20236,40810.6,,ST,66487163
361,2,89597016,VYDAJ,PREVOD NA UCET,3372.7,35337.9,UVER,ST,89597016
563,2,,VYDAJ,VYBER,2100,38710.6,,,
560,2,,VYDAJ,VYBER,2400,32937.9,,,
561,2,,VYDAJ,VYBER,6000,26937.9,,,
707,2,,VYDAJ,VYBER,400,26537.9,,,
562,2,,VYDAJ,VYBER,6600,19937.9,,,
638,2,,VYDAJ,VYBER,14.6,20038.7,SLUZBY,,
3530493,2,,PRIJEM,,115.4,20053.3,UROK,,
434,2,13943797,VYDAJ,PREVOD NA UCET,7266,12772.7,SIPO,QR,13943797
290,2,66487163,PRIJEM,PREVOD Z UCTU,20236,33008.7,,ST,66487163
362,2,89597016,VYDAJ,PREVOD NA UCET,3372.7,29636,UVER,ST,89597016
708,2,,VYDAJ,VYBER,3500,26136,,,
639,2,,VYDAJ,VYBER,14.6,26229.6,SLUZBY,,
3530494,2,,PRIJEM,,108.2,26244.2,UROK,,
435,2,13943797,VYDAJ,PREVOD NA UCET,7266,18963.6,SIPO,QR,13943797
291,2,66487163,PRIJEM,PREVOD Z UCTU,20236,39199.6,,ST,66487163
363,2,89597016,VYDAJ,PREVOD NA UCET,3372.7,35826.9,UVER,ST,89597016
